"author_name"|"author_books_written"
"U. Schematics"|46
"Z. Rustproofs"|10
"G. Sent"|58
"A. Mistrusting"|89
"H. Debated"|56
"T. Belize's"|57
"K. Infelicity"|53
"B. Yeltsin's"|71
"D. Understandably"|90
"Q. Emailing"|24
"Y. Verdant"|10
"S. Potholes"|17
"K. Awful"|32
"R. Waned"|38
"O. Astern"|31
"E. Meows"|7
"T. Friend's"|74
"A. Acrobatic"|48
"G. Interrogator"|87
"X. Coccyges"|99
"G. Balcony"|84
"I. Manicure's"|53
"M. Standardization's"|57
"V. Conventionality"|92
"Q. Aesop"|2
"Y. Brigantines"|34
"Q. Focus"|77
