"book_id"|"book_title"|"book_language"|"book_author"|"book_year"|"book_read"
2000|"Public commercial along resource baby Congress"|"FR"|"Susan Rosales"|"2000"|1
2001|"Either shake action represent trade"|"NL"|"Juan Bean"|"1977"|0
2002|"Somebody collection time dog"|"FR"|"Kelsey Reeves"|"1998"|1
2003|"Structure career issue"|"NL"|"Brian Foley"|"1972"|0
2004|"Painting how green data"|"NL"|"Jessica Cline"|"2017"|0
2005|"Dog carry past forward"|"EN"|"Adrian Hall"|"1988"|0
2006|"Like protect true"|"NL"|"Willie Miller"|"1977"|1
2007|"Purpose leave hour life wife"|"FR"|"Rebecca Miller"|"1977"|0
2008|"Sure occur learn generation method court"|"EN"|"Melissa Watts"|"2020"|1
2009|"Customer near money if campaign leader"|"ES"|"Christopher Lamb"|"1982"|1
2010|"Involve need raise long money"|"ES"|"Christopher Quinn"|"1994"|1
2011|"Play station threat condition"|"ES"|"Cindy Knight"|"1992"|1
2012|"Nation its serious"|"EN"|"Scott Simpson"|"2018"|0
2013|"Prepare return party class"|"FR"|"Stacey Wilson"|"1970"|0
2014|"Front security sign run with lawyer"|"ES"|"Hailey Casey"|"2022"|1
2015|"Indeed left development under worry human"|"FR"|"Matthew Nelson"|"2000"|1
2016|"Pick TV accept mind alone"|"ES"|"David Lewis PhD"|"1992"|0
2017|"System here anything"|"EN"|"Andrew Roberts"|"1981"|0
2018|"Material thus subject"|"NL"|"Douglas Montgomery"|"1988"|1
2019|"Attorney popular hit bill"|"EN"|"Oscar Schaefer"|"1982"|0
2020|"Federal family represent mouth"|"ES"|"Teresa French"|"2021"|0
2021|"Piece understand imagine direction"|"ES"|"Donna Norris"|"1981"|1
2022|"Guess security will build claim name"|"EN"|"Kathy Sanchez"|"2004"|0
2023|"Player respond owner attack"|"ES"|"Kimberly Lucero"|"2011"|0
2024|"Figure offer bar ball serious white"|"FR"|"Holly Smith"|"1986"|1
2025|"Painting population song see research model"|"FR"|"Michael Jacobs"|"2002"|0
2026|"Go foot situation person nice"|"EN"|"Teresa Mckenzie"|"1978"|1
2027|"Partner hope only arm"|"ES"|"Tina Moran"|"1999"|1
2028|"Music information either father however"|"NL"|"Deborah Cox"|"1995"|1
2029|"Close total go"|"NL"|"Katie Caldwell"|"1973"|1
2030|"Mouth work interesting avoid will decision"|"EN"|"John Stephenson"|"1981"|0
2031|"Power tough sister focus"|"NL"|"Sally Brown"|"1970"|1
2032|"Responsibility various establish break investment hope"|"NL"|"Rose Walker"|"2009"|0
2033|"Soon phone country something"|"EN"|"Amanda Tran"|"2000"|1
2034|"Population science carry interview"|"NL"|"Jasmine Walker"|"1985"|0
2035|"Nice check everyone year thus something"|"ES"|"Wendy White"|"1991"|1
2036|"Hand me send ask"|"ES"|"Kimberly Booker"|"1997"|0
2037|"Guess career American describe statement phone"|"EN"|"Dana Thomas"|"1983"|0
2038|"Right activity check the"|"ES"|"Anthony Waters"|"2004"|0
2039|"Minute president fill speak shake opportunity"|"NL"|"Jared Howard"|"1974"|0
2040|"Movie gun practice side authority"|"ES"|"Dillon Hansen"|"1985"|1
2041|"Mother national yes"|"NL"|"Daniel Cordova"|"1999"|1
2042|"Design himself than alone action yard"|"EN"|"Timothy Hernandez"|"2008"|1
2043|"Relate financial effect develop public car"|"NL"|"Latoya Moran"|"2019"|0
2044|"Pm name tree discuss region campaign"|"NL"|"Ryan Russell"|"1995"|1
2045|"Necessary once listen ready return"|"NL"|"Mary Sutton"|"2020"|1
2046|"The worry west agent"|"NL"|"Lisa Hayden"|"2002"|1
2047|"Mention light do one"|"FR"|"Angela Davis"|"2014"|0
2048|"Study mention yeah"|"EN"|"Travis Morris"|"1989"|1
2049|"Add total if explain"|"ES"|"Kelly Brooks"|"1993"|1
2050|"Capital happen theory onto travel"|"ES"|"Tina Scott"|"2003"|1
2051|"Store daughter out race"|"FR"|"Angela Bullock"|"1973"|1
2052|"Forget process no inside goal"|"NL"|"Brian Hooper"|"1980"|0
