"book_title"|"book_language"|"book_author"|"book_year"|"book_read"
"Apennines Demagoguery's"|"NL"|"V. Semitics"|2005|1
"Swashes Slaw"|"FR"|"G. Doled"|2002|0
"Strep Solemn"|"EN"|"D. Numismatics"|2001|1
"Scotchmen Chocking"|"ES"|"I. Virginia's"|2000|0
"Universe Passage's"|"ES"|"X. Badlands"|2005|0
"Insulators Maltese's"|"EN"|"I. Instead"|2000|0
"Seismographs Magnified"|"EN"|"N. Engorged"|2003|0
"Grab Feature's"|"ES"|"T. Developmental"|2005|0
"Redshift's Demographic"|"EN"|"S. Titillation"|2004|0
"Strains Carmichael's"|"FR"|"J. Milksop"|2001|1
"Sup Boats"|"NL"|"W. Mummer's"|2001|1
"Hove Measurements"|"FR"|"S. Sickles"|2005|0
"Houston Bin's"|"FR"|"B. Groggier"|2004|0
"Footlights's Triangulum's"|"ES"|"I. Palmistry"|2005|1
"Commonwealth's Shoves"|"ES"|"U. Terr's"|2000|1
"Bertram's Responsibility's"|"EN"|"E. Unknown's"|2003|1
"Codependency's Hunger's"|"ES"|"M. Scarce"|2003|1
"Betake Debts"|"FR"|"P. Nighties"|2004|1
"Costumes Boneyer"|"NL"|"Z. Unregistered"|2001|0
"Sulfate Crowbar's"|"EN"|"Q. Underplayed"|2000|0
"Oldie's Couldn't"|"FR"|"M. Filamentous"|2003|1
"Silence's Vespucci"|"EN"|"V. Honorary"|2002|0
"Kruger Haemorrhage"|"EN"|"Y. Elucidation"|2000|0
"Stereoscopes Donning"|"NL"|"W. Stuffiness"|2002|0
"Rancor's Hesitancy's"|"FR"|"B. Calibrator's"|2001|0
"Recanting Endorsement's"|"FR"|"U. Composts"|2005|1
"Moonbeam's Seriousness's"|"EN"|"X. Triathlon's"|2005|1
"Blackburn Enforcing"|"FR"|"N. Corina"|2005|0
"Yuppy Cotton's"|"FR"|"W. Geophysics"|2004|1
"Canada Repeal"|"FR"|"B. Brattain"|2001|1
"Atlas's Features"|"ES"|"O. Dirge"|2005|1
"Muck's Sunnier"|"EN"|"H. Bloodsucker's"|2005|1
"Proctored Mia"|"EN"|"Y. Skyrockets"|2003|0
"Maturest Laughingstock"|"NL"|"X. Zephyrus's"|2003|1
"Maxim's Rochelle's"|"FR"|"Z. Ginger"|2004|1
"Indescribably Bumppo's"|"NL"|"J. Pragmatist"|2002|1
"Nicodemus's Springboard"|"NL"|"U. Rushmore's"|2000|0
"Image's Latina"|"FR"|"H. Archaeological"|2000|0
"Parcelling Cupfuls"|"NL"|"Z. Presently"|2002|0
"Kerouac's Remits"|"NL"|"C. Examiners"|2004|0
"Pill Strollers"|"ES"|"A. Uninitialized"|2002|1
"Adore Purr"|"ES"|"W. Trevor's"|2005|1
"Drifter's Sealskin"|"FR"|"N. Helix's"|2002|0
"Rowdy's Kevorkian's"|"FR"|"G. Trucker"|2001|0
"Mademoiselles Verbosity"|"NL"|"T. Incorrigibly"|2001|0
"Pacifier Anteing"|"NL"|"X. Biographies"|2004|0
"Magician's Fuss"|"NL"|"Z. Cheesy"|2000|1
"Severest Resolute"|"NL"|"D. Trombone"|2003|0
"Confuses Punctuation"|"EN"|"A. Lithographer's"|2004|1
"Moldiness's Stater"|"NL"|"V. Harrison's"|2001|1
"Reworked Aztecs"|"ES"|"Q. Language"|2002|1
"Knesset's Sabers"|"EN"|"N. Superficiality"|2003|0
"Clocked Decalogue"|"FR"|"L. Crumbs"|2005|1
